Order ID,Start Northing,Start Easting,End Northing,End Easting
7679,165727.01,530631.31,165851.32,526654.75
7680,179513.55,507871.84,184159.29,512353.47
7681,165727.01,530631.31,174210.01,523746.94
7682,179513.55,507871.84,181827.05,508521.78
7683,179908.41,533781.95,173080.69,534073.51
7684,180193.93,550041.28,177000.7,546368.12
7685,182097.0,538419.42,183583.59,539500.78
7686,185658.7,520531.03,188860.84,520407.15
7687,182084.59,533269.42,183223.09,535610.58
7688,164142.21,530990.34,160020.79,516988.41
7689,167766.96,546937.62,172200.83,541529.22
7690,185648.81,520386.09,188361.49,516757.38
7691,182097.0,538419.42,185641.83,539413.95
7692,164142.21,530990.34,162076.62,526142.58
7693,182084.59,533269.42,181225.62,534301.28
7694,182049.78,538402.03,178626.75,537769.83
7695,179908.41,533781.95,175482.4,537297.99
7696,182084.59,533269.42,184562.36,528875.47
7697,179908.41,533781.95,176724.38,536456.49
7698,182781.49,546601.21,180865.95,542846.77
7699,182781.49,546601.21,181541.02,543251.63
7700,196826.63,536790.04,194406.91,534198.3
7701,185648.81,520386.09,191466.98,513772.55
7702,182781.49,546601.21,185606.34,545560.15
7703,179513.55,507871.84,184663.59,505232.1
7704,167766.96,546937.62,173844.69,541639.41
7705,167766.96,546937.62,166804.97,539416.9
7706,182097.0,538419.42,182486.07,537821.78
7707,182084.59,533269.42,183604.48,529590.05
7708,179908.41,533781.95,175084.0,537257.16
7709,182781.49,546601.21,185342.2,546947.45
7710,179908.41,533781.95,173425.61,535159.23
7711,182084.59,533269.42,185258.15,527353.79
7712,179908.41,533781.95,174398.05,537492.53
7713,179908.41,533781.95,178757.59,534754.08
7714,196826.63,536790.04,191768.12,530257.46
7715,182084.59,533269.42,182752.79,530224.96
7716,167766.96,546937.62,162789.15,548793.76
7717,180193.93,550041.28,191860.23,556372.92
7718,179513.55,507871.84,178827.14,512510.92
7719,182097.0,538419.42,188855.43,536738.84
7720,182781.49,546601.21,186096.67,542926.15
7721,185648.81,520386.09,182041.41,517592.59
7722,185658.7,520531.03,184827.52,522081.06
7723,165727.01,530631.31,164025.59,523764.01
7724,179908.41,533781.95,175706.61,525760.42
7725,179908.41,533781.95,177064.59,534584.91
7726,185658.7,520531.03,193659.56,526445.59
7727,196826.63,536790.04,194200.54,531248.04
7728,185648.81,520386.09,183754.54,515275.45
7729,196826.63,536790.04,198085.71,531619.73
7730,165727.01,530631.31,164463.66,526479.66
7731,165727.01,530631.31,165202.09,520483.19
7732,185658.7,520531.03,181044.18,523478.4
7733,185658.7,520531.03,189666.79,528181.33
7734,185658.7,520531.03,184197.11,522669.98
7735,179513.55,507871.84,174590.08,515765.48
7736,180193.93,550041.28,175049.36,553044.42
7737,164142.21,530990.34,164448.05,531176.83
7738,182049.78,538402.03,180143.13,540927.93
7739,182781.49,546601.21,187707.69,542617.48
7740,179513.55,507871.84,172053.27,515190.11
7741,182084.59,533269.42,184066.63,529093.93
7742,185658.7,520531.03,190062.35,528276.68
7743,182084.59,533269.42,183748.14,529726.84
7744,165418.73,530850.99,164884.31,531616.86
7745,196826.63,536790.04,199826.18,537605.17
7746,179513.55,507871.84,171025.88,511175.94
7747,165727.01,530631.31,170300.52,525928.91
7748,185658.7,520531.03,178163.02,524746.07
7749,165727.01,530631.31,165821.11,527167.78
7750,185648.81,520386.09,181405.63,517436.14
7751,182781.49,546601.21,190209.56,550068.06
7752,182084.59,533269.42,187004.2,532770.07
7753,179513.55,507871.84,180459.55,509738.23
7754,196826.63,536790.04,192762.62,541647.5
7755,182084.59,533269.42,184144.56,529122.38
7756,182084.59,533269.42,181666.2,532058.78
7757,179908.41,533781.95,177068.06,527770.14
7758,182084.59,533269.42,185673.29,532883.88
7759,185658.7,520531.03,174694.7,523249.79
7760,182781.49,546601.21,183085.2,548481.89
7761,179908.41,533781.95,176830.71,531485.75
7762,182097.0,538419.42,187220.23,539968.29
7763,185658.7,520531.03,190313.37,521550.4
7764,180193.93,550041.28,189891.5,557693.54
7765,185658.7,520531.03,180230.24,523074.57
7766,182097.0,538419.42,182437.16,541232.57
7767,196826.63,536790.04,189863.37,539598.61
7768,179908.41,533781.95,174059.45,530750.39
7769,179908.41,533781.95,174755.64,524516.04
7770,179908.41,533781.95,173722.65,529845.39
7771,185658.7,520531.03,180205.51,525575.08
7772,185658.7,520531.03,176782.44,524252.86
7773,167766.96,546937.62,167137.31,543221.35
7774,182097.0,538419.42,185032.94,536170.76
7775,182084.59,533269.42,185434.67,534465.94
7776,196826.63,536790.04,193990.79,539147.08
7777,185658.7,520531.03,191230.28,524601.63
7778,180193.93,550041.28,177581.88,551090.68
7779,196826.63,536790.04,191878.64,541303.36
7780,165727.01,530631.31,170019.18,525411.95
7781,179908.41,533781.95,174699.56,530445.11
7782,167766.96,546937.62,169157.59,548091.02
7783,185648.81,520386.09,190528.84,515584.62
7784,185648.81,520386.09,187347.29,512043.36
7785,185648.81,520386.09,180366.89,520028.3
7786,182049.78,538402.03,180432.32,540990.04
7787,185648.81,520386.09,183889.86,519446.03
7788,180193.93,550041.28,182339.48,549733.71
7789,179513.55,507871.84,180620.8,512157.01
7790,196826.63,536790.04,192421.19,539014.17
7791,179908.41,533781.95,177710.19,533864.22
7792,182049.78,538402.03,179258.96,538272.17
7793,182781.49,546601.21,184898.57,542778.49
7794,182084.59,533269.42,184858.13,531410.36
7795,165418.73,530850.99,169389.84,536713.58
7796,196826.63,536790.04,195991.14,534597.8
7797,165727.01,530631.31,164576.65,519203.54
7798,182097.0,538419.42,187316.54,539743.27
7799,185658.7,520531.03,177510.86,524760.2
7800,164142.21,530990.34,163651.35,532584.79
7801,165418.73,530850.99,167320.94,536284.26
7802,196826.63,536790.04,193200.34,534349.57
7803,167766.96,546937.62,169900.21,549547.8
7804,182781.49,546601.21,183870.2,546966.27
7805,182084.59,533269.42,181414.41,534837.99
7806,165727.01,530631.31,168957.56,526167.01
7807,182781.49,546601.21,183644.69,544394.72
7808,165418.73,530850.99,168058.1,534362.58
7809,182084.59,533269.42,187089.64,530024.52
7810,196826.63,536790.04,199410.19,537668.72
7811,182781.49,546601.21,180509.3,547492.96
7812,179513.55,507871.84,184445.35,513170.26
7813,179908.41,533781.95,176410.35,537312.75
7814,182084.59,533269.42,186719.87,529195.75
7815,182781.49,546601.21,187554.73,542631.63
7816,179513.55,507871.84,181702.01,509446.79
7817,179513.55,507871.84,181994.83,504857.9
7818,179908.41,533781.95,175103.15,530002.39
7819,185648.81,520386.09,178029.18,520227.27
7820,165727.01,530631.31,170207.94,529311.36
7821,182049.78,538402.03,179108.11,539215.28
7822,179513.55,507871.84,181871.03,509408.79
7823,182781.49,546601.21,187816.24,544055.13
7824,180193.93,550041.28,178928.53,547412.94
7825,165727.01,530631.31,169458.25,535295.26
7826,182781.49,546601.21,186846.46,545417.46
7827,185658.7,520531.03,186095.87,522597.8
7828,182781.49,546601.21,185584.48,545026.47
7829,165727.01,530631.31,171286.65,529143.12
7830,179908.41,533781.95,176932.47,532413.22
7831,180193.93,550041.28,181396.99,550467.76
7832,167766.96,546937.62,165461.97,540621.86
7833,179513.55,507871.84,179540.61,507472.69
7834,182781.49,546601.21,188898.28,543591.99
7835,165727.01,530631.31,166048.94,523093.64
7836,179513.55,507871.84,183637.62,512405.86
7837,165727.01,530631.31,170685.73,525586.47
7838,167766.96,546937.62,173371.98,546578.81
7839,167766.96,546937.62,168537.81,540566.04
7840,185658.7,520531.03,175904.32,522542.61
7841,196826.63,536790.04,196429.44,534811.07
7842,182084.59,533269.42,186074.47,533657.95
7843,179513.55,507871.84,175833.46,514842.04
7844,182084.59,533269.42,185277.02,528858.96
7845,179908.41,533781.95,177787.75,527138.47
7846,182781.49,546601.21,188867.32,542647.54
7847,185658.7,520531.03,195236.94,523777.82
7848,179908.41,533781.95,173511.97,538563.77
7849,182084.59,533269.42,183827.74,533370.7
7850,185648.81,520386.09,185608.87,520378.43
7851,179908.41,533781.95,175090.01,537376.43
7852,196826.63,536790.04,191901.91,529287.32
7853,196826.63,536790.04,189374.98,536228.2
7854,165727.01,530631.31,164495.62,528607.39
7855,185658.7,520531.03,186108.98,522449.33
7856,179908.41,533781.95,176610.21,529930.09
7857,185658.7,520531.03,183160.53,524859.66
7858,185658.7,520531.03,190110.33,528339.18
7859,179513.55,507871.84,182649.86,505806.91
7860,185648.81,520386.09,192262.0,512466.46
7861,179513.55,507871.84,175458.07,511967.99
7862,185658.7,520531.03,184188.79,521726.58
7863,164142.21,530990.34,163151.91,539012.69
7864,165727.01,530631.31,166384.44,531012.66
7865,167766.96,546937.62,172706.56,545975.28
7866,179513.55,507871.84,178802.92,506649.04
7867,179908.41,533781.95,178974.41,533064.59
7868,165727.01,530631.31,166699.52,517880.18
7869,165727.01,530631.31,173516.86,524211.07
7870,179908.41,533781.95,175426.61,525963.89
7871,182084.59,533269.42,182332.35,526919.83
7872,167766.96,546937.62,170150.37,540511.34
7873,179513.55,507871.84,178892.43,514155.57
7874,179513.55,507871.84,176706.72,516942.59
7875,179908.41,533781.95,178521.53,525379.24
7876,182781.49,546601.21,186657.52,550819.5
7877,196826.63,536790.04,192852.89,541722.06
7878,182049.78,538402.03,181432.12,536903.68
7879,165727.01,530631.31,170582.41,518729.67
7880,185658.7,520531.03,192888.4,521439.5
7881,167766.96,546937.62,173236.76,544670.12
7882,182084.59,533269.42,186438.84,531137.04
7883,182781.49,546601.21,194142.34,551960.19
7884,165727.01,530631.31,171579.82,530206.62
7885,167766.96,546937.62,168439.59,541121.42
7886,182097.0,538419.42,184677.78,541449.09
7887,182049.78,538402.03,179111.28,537054.46
7888,182084.59,533269.42,188327.93,532620.61
7889,185658.7,520531.03,185245.76,522963.17
7890,182049.78,538402.03,175208.73,541901.63
7891,196826.63,536790.04,199825.1,537600.98
7892,182781.49,546601.21,191748.02,545502.0
7893,167766.96,546937.62,170347.67,544268.47
7894,185648.81,520386.09,189004.05,511906.48
7895,185648.81,520386.09,193129.67,513760.6
7896,182084.59,533269.42,188328.23,533309.05
7897,182049.78,538402.03,179857.85,539501.83
7898,185648.81,520386.09,183962.1,518202.17
7899,179908.41,533781.95,176586.8,524657.32
7900,165727.01,530631.31,172081.21,532150.69
7901,179908.41,533781.95,177323.35,533868.76
7902,164142.21,530990.34,162152.86,526181.58
7903,182084.59,533269.42,181811.2,527742.31
7904,182781.49,546601.21,182358.67,542656.95
7905,196826.63,536790.04,193968.15,529582.21
7906,164142.21,530990.34,161665.26,516964.77
7907,180193.93,550041.28,178220.83,547331.87
7908,179908.41,533781.95,176461.94,529077.33
7909,165727.01,530631.31,169088.02,518417.39
7910,182097.0,538419.42,183101.82,542003.9
7911,196826.63,536790.04,192681.01,534900.55
7912,182097.0,538419.42,186350.92,538234.04
7913,179908.41,533781.95,178427.17,527104.68
7914,179908.41,533781.95,176372.06,526999.17
7915,182097.0,538419.42,184944.83,538560.51
7916,167766.96,546937.62,171486.96,538422.89
7917,196826.63,536790.04,192440.04,533291.18
7918,196826.63,536790.04,198348.52,524433.46
7919,179513.55,507871.84,183642.29,506533.82
7920,165727.01,530631.31,170237.99,535975.23
7921,182781.49,546601.21,188958.8,544150.24
7922,196826.63,536790.04,194571.45,536419.41
7923,165418.73,530850.99,166465.67,536792.16
7924,182097.0,538419.42,189313.67,537977.38
7925,196826.63,536790.04,190887.44,541155.36
7926,185658.7,520531.03,185596.64,521037.09
7927,165727.01,530631.31,171610.77,531473.85
7928,185648.81,520386.09,173767.98,519031.32
7929,179513.55,507871.84,172480.39,512250.35
7930,179908.41,533781.95,178345.38,528830.99
7931,165727.01,530631.31,166672.44,530893.08
7932,182781.49,546601.21,188493.59,547098.44
7933,165727.01,530631.31,173043.15,527526.86
7934,179908.41,533781.95,175368.18,531083.81
7935,182084.59,533269.42,184124.84,532427.18
7936,185648.81,520386.09,185368.61,518542.82
7937,179513.55,507871.84,170599.17,511348.3
7938,180193.93,550041.28,174597.32,546709.54
7939,185648.81,520386.09,185010.48,513192.29
7940,196826.63,536790.04,195670.35,531680.47
7941,182084.59,533269.42,188801.23,532087.24
7942,167766.96,546937.62,166622.69,547921.07
7943,182781.49,546601.21,188432.13,551749.12
7944,182084.59,533269.42,187579.78,528830.18
7945,182084.59,533269.42,183619.81,532060.65
7946,165727.01,530631.31,173999.78,523588.28
7947,182084.59,533269.42,187429.45,528549.57
7948,196826.63,536790.04,193680.69,531601.92
7949,179513.55,507871.84,175153.84,515316.89
7950,185658.7,520531.03,190949.22,520180.54
7951,196826.63,536790.04,193837.46,540403.69
7952,196826.63,536790.04,197439.81,532167.9
7953,179513.55,507871.84,182413.29,511337.07
7954,179908.41,533781.95,178993.14,535060.11
7955,165727.01,530631.31,167524.52,522227.26
7956,182084.59,533269.42,187577.49,532402.4
7957,179908.41,533781.95,175782.64,526962.31
7958,165727.01,530631.31,170214.14,524600.65
7959,179908.41,533781.95,177310.94,535284.06
7960,196826.63,536790.04,192369.73,533539.38
7961,182084.59,533269.42,184775.52,528840.67
7962,179513.55,507871.84,183612.64,507884.62
7963,179908.41,533781.95,175033.88,526568.28
7964,167766.96,546937.62,169203.39,540675.82
7965,179908.41,533781.95,178447.58,526009.93
7966,182084.59,533269.42,188643.92,529948.55
7967,182049.78,538402.03,179593.56,538007.1
7968,180193.93,550041.28,174422.06,548901.16
7969,179908.41,533781.95,175827.6,525307.8
7970,185658.7,520531.03,186643.21,524277.67
7971,185648.81,520386.09,181752.04,520317.27
7972,165727.01,530631.31,173253.91,528690.98
7973,196826.63,536790.04,190796.64,537212.0
7974,182049.78,538402.03,175283.36,541928.41
7975,182084.59,533269.42,183498.47,533558.28
7976,185658.7,520531.03,190185.47,521703.75
7977,182781.49,546601.21,191034.55,545358.74
7978,182084.59,533269.42,183905.27,532997.69
7979,164142.21,530990.34,156356.66,531501.49
7980,167766.96,546937.62,172415.68,540552.47
7981,164142.21,530990.34,163036.76,537965.52
7982,182084.59,533269.42,183070.5,534155.49
7983,167766.96,546937.62,168275.32,542139.03
7984,164142.21,530990.34,160837.85,534073.47
7985,179513.55,507871.84,180709.64,507723.97
7986,179908.41,533781.95,177412.01,525811.16
7987,164142.21,530990.34,158136.2,528620.09
7988,185658.7,520531.03,175784.47,522976.15
7989,165727.01,530631.31,172069.15,527574.35
7990,165418.73,530850.99,167354.89,534207.88
7991,182084.59,533269.42,182959.49,529921.22
7992,182049.78,538402.03,175502.46,543100.08
7993,165727.01,530631.31,171036.59,527284.25
7994,185648.81,520386.09,176042.26,518898.08
7995,182097.0,538419.42,183237.46,537412.54
7996,165727.01,530631.31,167746.71,522907.08
7997,196826.63,536790.04,190052.61,535177.48
7998,185648.81,520386.09,188395.76,519162.92
7999,180193.93,550041.28,177744.04,549683.28
8000,182097.0,538419.42,183931.02,539946.04
8001,196826.63,536790.04,190969.72,533657.43
8002,165727.01,530631.31,168798.92,531852.98
8003,165727.01,530631.31,165952.26,521880.16
8004,179908.41,533781.95,176724.35,526226.52
8005,179513.55,507871.84,177371.15,511343.79
8006,182084.59,533269.42,185392.56,535086.48
8007,179513.55,507871.84,189490.07,507776.96
8008,167766.96,546937.62,173045.8,547038.78
8009,182084.59,533269.42,188132.84,535400.33
8010,182084.59,533269.42,185113.48,530887.37
8011,165727.01,530631.31,168985.57,530660.07
8012,165727.01,530631.31,169586.5,526003.07
8013,182781.49,546601.21,188782.12,543234.1
8014,182084.59,533269.42,183735.04,534303.12
8015,185658.7,520531.03,190826.71,524144.03
8016,179908.41,533781.95,172471.72,536305.77
8017,185658.7,520531.03,181654.04,524863.8
8018,196826.63,536790.04,196000.51,537948.16
8019,179908.41,533781.95,173329.81,536887.58
8020,185648.81,520386.09,184232.95,519158.7
8021,185658.7,520531.03,182446.67,521234.88
8022,165727.01,530631.31,169122.89,523754.03
8023,179908.41,533781.95,176426.02,528117.82
8024,182084.59,533269.42,181226.86,534013.92
8025,182084.59,533269.42,185377.99,527701.55
8026,185648.81,520386.09,190972.06,515634.21
8027,196826.63,536790.04,192274.89,536079.01
8028,182084.59,533269.42,185857.45,529289.31
8029,179513.55,507871.84,191139.49,508393.23
8030,185648.81,520386.09,184760.38,519148.18
8031,179513.55,507871.84,183382.38,504873.71
8032,179908.41,533781.95,180891.65,535950.3
8033,179513.55,507871.84,182064.19,506083.36
8034,185658.7,520531.03,195248.07,523847.16
8035,185658.7,520531.03,195478.98,523661.91
8036,196826.63,536790.04,195006.69,527474.74
8037,180193.93,550041.28,176130.2,548937.46
8038,180193.93,550041.28,175938.06,548613.26
8039,179513.55,507871.84,175520.56,512194.62
8040,180193.93,550041.28,178854.84,547311.14
8041,165727.01,530631.31,170594.87,528916.45
8042,185648.81,520386.09,192733.95,516022.3
8043,165418.73,530850.99,167232.96,533831.96
8044,185658.7,520531.03,193549.55,526377.56
8045,179513.55,507871.84,179021.28,505085.26
8046,185658.7,520531.03,177104.19,523871.88
8047,179908.41,533781.95,180903.77,535124.87
8048,165727.01,530631.31,168405.93,531129.13
8049,165418.73,530850.99,167518.7,533767.76
8050,180193.93,550041.28,184064.92,558136.86
8051,185648.81,520386.09,185275.22,512963.34
8052,196826.63,536790.04,191265.78,534079.32
8053,180193.93,550041.28,179000.27,547030.28
8054,165727.01,530631.31,164291.29,519164.33
8055,165727.01,530631.31,166812.07,521626.06
8056,167766.96,546937.62,171474.17,540545.5
8057,167766.96,546937.62,171097.97,545779.87
8058,179908.41,533781.95,176442.44,537486.71
8059,185648.81,520386.09,189744.23,515430.8
8060,196826.63,536790.04,192222.51,532741.81
8061,179513.55,507871.84,186811.3,510490.23
8062,182097.0,538419.42,186099.22,537146.61
8063,185648.81,520386.09,187212.95,514455.27
8064,165727.01,530631.31,170603.63,537386.32
8065,182084.59,533269.42,184680.85,529713.07
8066,185648.81,520386.09,179468.08,516684.65
8067,185658.7,520531.03,183155.45,524828.7
8068,185658.7,520531.03,183051.31,522969.27
8069,164142.21,530990.34,163963.75,526907.21
8070,179908.41,533781.95,178552.06,525644.22
8071,182097.0,538419.42,184034.62,541009.74
8072,179908.41,533781.95,175254.91,524522.86
8073,165727.01,530631.31,165026.45,523987.2
8074,167766.96,546937.62,171471.45,541559.88
8075,180193.93,550041.28,189164.58,558193.97
8076,167766.96,546937.62,156774.76,544820.61
8077,185648.81,520386.09,194570.87,516293.55
8078,179513.55,507871.84,191885.98,509359.71
8079,167766.96,546937.62,173006.0,547873.59
8080,185658.7,520531.03,190538.46,528472.46
8081,164142.21,530990.34,155883.36,531175.58
8082,185648.81,520386.09,182440.67,518135.9
8083,196826.63,536790.04,190398.04,542294.0
8084,165727.01,530631.31,166366.15,526653.19
8085,185658.7,520531.03,175933.9,521931.31
8086,179513.55,507871.84,176167.83,512263.4
8087,165727.01,530631.31,172033.68,521591.32
8088,182084.59,533269.42,179315.09,526187.41
8089,182781.49,546601.21,185069.25,548423.5
8090,167766.96,546937.62,170251.26,541248.8
8091,182097.0,538419.42,184994.92,541336.25
8092,182084.59,533269.42,186440.59,534111.31
8093,179908.41,533781.95,176729.04,536819.41
8094,182084.59,533269.42,182896.26,533314.36
8095,165727.01,530631.31,170055.02,536621.95
8096,182097.0,538419.42,188524.86,537899.49
8097,165727.01,530631.31,165616.99,518319.13
8098,165727.01,530631.31,167600.67,530876.61
8099,182084.59,533269.42,183796.87,532077.05
8100,179513.55,507871.84,175227.24,513277.4
8101,185658.7,520531.03,192704.62,526455.94
8102,182084.59,533269.42,189111.78,533506.35
8103,182781.49,546601.21,187401.45,550940.16
8104,165727.01,530631.31,168099.96,522310.46
8105,165727.01,530631.31,163254.26,518700.19
8106,182097.0,538419.42,182803.43,541731.87
8107,179513.55,507871.84,175462.79,509900.08
8108,164142.21,530990.34,156201.73,530719.05
8109,179513.55,507871.84,180974.76,513041.96
8110,165418.73,530850.99,165641.96,536659.06
8111,185648.81,520386.09,185681.18,519636.45
8112,179513.55,507871.84,172960.65,511691.88
8113,185658.7,520531.03,190456.12,520846.85
8114,179908.41,533781.95,176771.72,527766.85
8115,165418.73,530850.99,168693.5,537160.52
8116,179908.41,533781.95,177904.46,530832.57
8117,185648.81,520386.09,185073.82,514189.51
8118,196826.63,536790.04,196608.39,534724.3
8119,165727.01,530631.31,164490.37,527738.39
8120,182097.0,538419.42,188627.44,539623.97
8121,182049.78,538402.03,179303.58,537155.95
8122,182084.59,533269.42,185290.23,534590.57
8123,165727.01,530631.31,174594.07,523722.25
8124,179908.41,533781.95,179017.22,531672.25
8125,179908.41,533781.95,173793.51,536344.02
8126,165727.01,530631.31,172193.62,529483.15
8127,182781.49,546601.21,188300.94,542648.81
8128,185658.7,520531.03,181046.77,524567.06
8129,165727.01,530631.31,163316.0,518860.98
8130,179513.55,507871.84,184405.62,513089.43
8131,179513.55,507871.84,186553.66,511619.47
8132,185648.81,520386.09,188942.14,519394.13
8133,179513.55,507871.84,183405.88,511161.9
8134,180193.93,550041.28,185370.55,554242.53
8135,165727.01,530631.31,168972.67,533525.53
8136,179513.55,507871.84,171213.15,509281.1
8137,196826.63,536790.04,190826.42,536385.82
8138,196826.63,536790.04,195560.37,534297.72
8139,182781.49,546601.21,189297.23,547920.42
8140,182781.49,546601.21,178751.02,545595.09
8141,179513.55,507871.84,182609.02,509834.24
8142,179908.41,533781.95,174501.39,533928.69
8143,196826.63,536790.04,194678.72,535298.2
8144,165727.01,530631.31,168222.37,529233.73
8145,196826.63,536790.04,199831.46,536403.47
8146,179908.41,533781.95,175721.08,525458.65
8147,180193.93,550041.28,175319.05,544915.73
8148,179513.55,507871.84,179707.21,513012.73
8149,182781.49,546601.21,186462.55,545965.55
8150,165727.01,530631.31,168934.71,521862.58
8151,182097.0,538419.42,184169.64,537300.15
8152,165727.01,530631.31,166101.94,520585.36
8153,179513.55,507871.84,184599.22,506560.25
8154,179513.55,507871.84,175786.49,515444.67
8155,185648.81,520386.09,188831.31,515619.59
8156,182097.0,538419.42,184823.82,538027.46
8157,179908.41,533781.95,176520.74,526006.0
8158,185648.81,520386.09,190643.07,512134.45
8159,182097.0,538419.42,189071.92,537027.58
8160,182084.59,533269.42,183404.82,534404.81
8161,179513.55,507871.84,173376.24,511156.58
8162,185658.7,520531.03,183179.16,525196.17
8163,180193.93,550041.28,175680.4,547200.95
8164,182781.49,546601.21,186600.09,545704.66
8165,179908.41,533781.95,178124.52,535039.27
8166,196826.63,536790.04,200050.48,534485.4
8167,182781.49,546601.21,185087.36,548981.65
8168,185658.7,520531.03,186232.94,523444.9
8169,165727.01,530631.31,170791.88,529863.45
8170,180193.93,550041.28,181424.3,550249.94
8171,179513.55,507871.84,171038.82,512287.29
8172,165727.01,530631.31,167874.15,531065.93
8173,167766.96,546937.62,172683.15,539478.12
8174,182781.49,546601.21,193761.6,549727.45
8175,185648.81,520386.09,184048.05,519675.56
8176,179908.41,533781.95,178798.68,532362.55
8177,165727.01,530631.31,167953.64,527823.1
8178,185658.7,520531.03,184505.9,526857.21
8179,185658.7,520531.03,178957.73,521147.12
8180,165727.01,530631.31,166873.23,520975.31
8181,196826.63,536790.04,199163.51,529994.68
8182,179908.41,533781.95,179769.28,535529.03
8183,182049.78,538402.03,177262.32,538802.73
8184,182084.59,533269.42,186064.66,528500.02
8185,185658.7,520531.03,181124.84,525232.61
8186,179513.55,507871.84,183996.02,511412.19
8187,179908.41,533781.95,178072.04,526687.33
8188,182049.78,538402.03,181423.96,536563.84
8189,179513.55,507871.84,170544.29,515110.99
8190,182781.49,546601.21,189021.79,552936.35
8191,164142.21,530990.34,161894.59,533245.41
8192,182097.0,538419.42,183947.88,536750.22
8193,182781.49,546601.21,188795.58,547901.12
8194,179908.41,533781.95,174902.88,534003.82
8195,196826.63,536790.04,192897.88,529768.92
8196,179908.41,533781.95,175830.71,527030.34
8197,165727.01,530631.31,169999.0,526405.42
8198,167766.96,546937.62,172911.93,550449.14
8199,179908.41,533781.95,176120.54,534544.27
8200,180193.93,550041.28,177605.31,548115.86
8201,180193.93,550041.28,175852.45,545187.15
8202,182084.59,533269.42,183015.52,531490.1
8203,179908.41,533781.95,177128.72,533728.62
8204,185648.81,520386.09,188762.38,511416.42
8205,182084.59,533269.42,189961.7,529345.38
8206,182084.59,533269.42,186289.19,530685.83
8207,167766.96,546937.62,169568.37,547017.58
8208,182049.78,538402.03,180158.61,541022.92
8209,179908.41,533781.95,178919.78,533207.33
8210,196826.63,536790.04,189893.38,535291.89
8211,165727.01,530631.31,170255.18,529935.62
8212,165727.01,530631.31,172519.1,531225.08
8213,196826.63,536790.04,192921.93,541732.77
8214,196826.63,536790.04,198097.63,533850.48
8215,182084.59,533269.42,184192.33,530662.88
8216,196826.63,536790.04,193453.88,532865.21
8217,196826.63,536790.04,191304.82,534226.04
8218,185648.81,520386.09,179488.97,519655.44
8219,164142.21,530990.34,161234.86,530405.75
8220,165727.01,530631.31,166349.07,517993.18
8221,182084.59,533269.42,184493.11,531945.6
8222,179908.41,533781.95,179772.71,532417.9
8223,182049.78,538402.03,181987.91,537060.55
8224,182097.0,538419.42,187876.53,540296.35
8225,182084.59,533269.42,183056.52,529738.85
8226,164142.21,530990.34,163530.19,529432.26
8227,179513.55,507871.84,178052.33,515575.35
8228,179908.41,533781.95,179141.19,536167.37
8229,165727.01,530631.31,168306.58,527027.05
8230,182097.0,538419.42,186728.57,539129.28
8231,164142.21,530990.34,161624.15,525285.81
8232,182084.59,533269.42,187255.59,531279.78
8233,185648.81,520386.09,191129.58,515608.23
8234,196826.63,536790.04,196051.64,534826.37
8235,180193.93,550041.28,188492.83,555315.13
8236,185658.7,520531.03,187306.83,524165.93
8237,185658.7,520531.03,188097.89,520426.81
8238,182084.59,533269.42,181793.25,529160.49
8239,185648.81,520386.09,189984.54,518910.66
8240,182084.59,533269.42,181730.78,526405.06
8241,180193.93,550041.28,178955.28,546854.19
8242,182049.78,538402.03,180775.97,536313.37
8243,185658.7,520531.03,186344.4,521189.54
8244,185658.7,520531.03,190860.95,521183.71
8245,180193.93,550041.28,177256.07,545154.39
8246,180193.93,550041.28,176561.67,546092.96
8247,185658.7,520531.03,196716.22,523875.53
8248,165418.73,530850.99,166299.96,531927.24
8249,182084.59,533269.42,185417.2,529244.16
8250,185648.81,520386.09,188408.29,515384.59
8251,165727.01,530631.31,173417.16,527973.99
8252,182049.78,538402.03,176220.88,542501.24
8253,179908.41,533781.95,177940.98,529051.19
8254,196826.63,536790.04,190959.71,530835.47
8255,179908.41,533781.95,177475.52,532729.65
8256,179908.41,533781.95,178917.73,527654.84
8257,182049.78,538402.03,181742.25,539000.8
8258,182084.59,533269.42,183874.24,531416.11
8259,182781.49,546601.21,182035.25,543067.39
8260,182097.0,538419.42,185485.12,540826.75
8261,182084.59,533269.42,185784.72,534989.16
8262,185648.81,520386.09,189730.23,515202.92
8263,182049.78,538402.03,180739.09,537695.46
8264,180193.93,550041.28,180590.14,549283.71
8265,185648.81,520386.09,176232.07,520077.56
8266,196826.63,536790.04,190757.19,533668.3
8267,185658.7,520531.03,184335.46,525368.35
8268,185658.7,520531.03,185727.0,526011.89
8269,167766.96,546937.62,166490.39,543967.97
8270,165727.01,530631.31,165045.35,517445.85
8271,165727.01,530631.31,162493.69,518628.27
8272,167766.96,546937.62,172874.31,542817.58
8273,179908.41,533781.95,178636.21,529020.0
8274,179513.55,507871.84,175938.81,511985.57
8275,165727.01,530631.31,166478.53,522121.78
8276,185648.81,520386.09,194093.77,515486.13
8277,165727.01,530631.31,170176.56,533727.33
8278,180193.93,550041.28,185244.03,553312.97
8279,182781.49,546601.21,187056.85,546216.91
8280,196826.63,536790.04,191558.37,529521.36
8281,182781.49,546601.21,186205.81,542362.16
8282,185648.81,520386.09,188805.62,519425.51
8283,179908.41,533781.95,173661.66,530722.92
8284,180193.93,550041.28,174603.34,551380.67
8285,165727.01,530631.31,168109.08,533692.63
