Order ID,Start Northing,Start Easting,End Northing,End Easting
7356,165418.73,530850.99,173957.23,535243.74
7357,185658.7,520531.03,175076.8,534942.32
7358,182781.49,546601.21,176553.31,539776.17
7359,179908.41,533781.95,193350.78,534319.89
7360,185648.81,520386.09,171782.95,540130.94
7361,185648.81,520386.09,171395.25,518165.93
7362,182097.0,538419.42,184113.27,535886.83
7363,185658.7,520531.03,164268.71,531965.61
7364,196826.63,536790.04,178113.83,528414.91
7365,179513.55,507871.84,164331.9,525630.63
7366,182049.78,538402.03,180130.61,520602.34
7367,164142.21,530990.34,179997.82,513426.49
7368,185648.81,520386.09,168859.55,520648.99
7369,182084.59,533269.42,191563.78,529616.84
7370,182084.59,533269.42,166989.19,531890.26
7371,167766.96,546937.62,172361.49,532069.57
7372,182097.0,538419.42,183686.24,521021.41
7373,182084.59,533269.42,188275.19,530713.98
7374,182084.59,533269.42,179516.72,548275.21
7375,179908.41,533781.95,182880.44,534803.81
7376,196826.63,536790.04,188464.41,516981.66
7377,164142.21,530990.34,185499.32,535352.53
7378,180193.93,550041.28,195219.47,530442.59
7379,165727.01,530631.31,187943.21,531612.64
7380,164142.21,530990.34,176659.7,541002.13
7381,196826.63,536790.04,172675.42,537131.13
7382,165727.01,530631.31,174289.85,516485.61
7383,196826.63,536790.04,175465.36,527510.01
7384,185658.7,520531.03,185237.05,513245.42
7385,182049.78,538402.03,178934.81,532981.55
7386,165418.73,530850.99,181010.96,538793.45
7387,182049.78,538402.03,186124.56,549372.12
7388,182049.78,538402.03,171490.59,525250.96
7389,182781.49,546601.21,180767.11,520268.92
7390,179513.55,507871.84,167408.25,544622.02
7391,180193.93,550041.28,175392.35,522864.08
7392,182781.49,546601.21,189351.86,539568.95
7393,182049.78,538402.03,182239.59,540140.61
7394,179908.41,533781.95,174048.85,524818.9
7395,180193.93,550041.28,182343.65,533481.35
7396,182781.49,546601.21,178985.24,533125.83
7397,164142.21,530990.34,180013.19,547514.96
7398,164142.21,530990.34,172144.53,525987.72
7399,164142.21,530990.34,183749.59,508110.02
7400,180193.93,550041.28,189086.4,524440.61
7401,196826.63,536790.04,188444.38,543976.01
7402,182097.0,538419.42,178154.1,526241.12
7403,185648.81,520386.09,176253.4,532669.01
7404,182084.59,533269.42,180043.67,537531.27
7405,180193.93,550041.28,196372.92,529697.57
7406,179908.41,533781.95,174648.52,529171.31
7407,185648.81,520386.09,188021.11,511015.58
7408,180193.93,550041.28,194780.89,533938.06
7409,182781.49,546601.21,176134.08,526214.15
7410,165418.73,530850.99,177534.9,536179.69
7411,180193.93,550041.28,170810.55,529967.2
7412,196826.63,536790.04,189528.19,548359.31
7413,180193.93,550041.28,190744.68,526847.21
7414,185658.7,520531.03,177928.07,531019.44
7415,182084.59,533269.42,187459.37,541280.58
7416,179513.55,507871.84,176915.4,535172.53
7417,180193.93,550041.28,180036.26,532947.47
7418,165727.01,530631.31,182739.56,526794.92
7419,182781.49,546601.21,191476.3,544520.54
7420,185648.81,520386.09,174074.33,542250.88
7421,167766.96,546937.62,188844.0,510304.45
7422,182084.59,533269.42,183336.47,530280.47
7423,182049.78,538402.03,167405.55,543439.9
7424,179513.55,507871.84,168928.98,532039.42
7425,182084.59,533269.42,187065.41,535999.6
7426,180193.93,550041.28,170278.76,535045.16
7427,196826.63,536790.04,189618.66,509790.98
7428,179908.41,533781.95,172458.2,542320.0
7429,182084.59,533269.42,190981.33,524339.65
7430,185658.7,520531.03,168490.03,531368.04
7431,182781.49,546601.21,176469.11,532919.15
7432,179908.41,533781.95,185917.29,531106.41
7433,182097.0,538419.42,173736.18,530137.95
7434,196826.63,536790.04,178141.97,529193.45
7435,182049.78,538402.03,192835.67,549922.81
7436,164142.21,530990.34,188375.4,515798.61
7437,185658.7,520531.03,182513.39,542440.32
7438,179908.41,533781.95,175719.04,551839.86
7439,179908.41,533781.95,176840.61,544763.46
7440,180193.93,550041.28,183996.98,519550.29
7441,185648.81,520386.09,171229.25,535201.56
7442,180193.93,550041.28,173506.28,532369.41
7443,182781.49,546601.21,190313.28,548677.91
7444,167766.96,546937.62,191819.1,511983.34
7445,182097.0,538419.42,182909.79,525362.58
7446,196826.63,536790.04,199606.97,536212.22
7447,179908.41,533781.95,179558.88,514053.03
7448,185648.81,520386.09,177498.78,530797.02
7449,167766.96,546937.62,179316.73,516023.04
7450,182781.49,546601.21,190468.74,538960.24
7451,164142.21,530990.34,188539.2,536192.97
7452,182084.59,533269.42,181710.18,506818.03
7453,182097.0,538419.42,192448.75,530918.54
7454,179908.41,533781.95,174995.48,537476.04
7455,179513.55,507871.84,174508.16,535875.94
7456,179908.41,533781.95,172650.87,531480.1
7457,164142.21,530990.34,188731.74,520484.31
7458,185648.81,520386.09,191721.07,531998.88
7459,165727.01,530631.31,183437.53,544362.98
7460,179513.55,507871.84,187791.08,531228.96
7461,182097.0,538419.42,186599.39,530886.45
7462,179513.55,507871.84,181225.19,512762.36
7463,185648.81,520386.09,180874.01,518125.28
7464,180193.93,550041.28,185713.11,538040.73
7465,180193.93,550041.28,199285.86,536026.86
7466,179908.41,533781.95,170174.62,527886.92
7467,165418.73,530850.99,165006.29,533629.0
7468,167766.96,546937.62,171616.06,530651.44
7469,165418.73,530850.99,183187.19,520967.34
7470,179908.41,533781.95,195472.3,529556.68
7471,165727.01,530631.31,165270.35,527141.51
7472,165727.01,530631.31,176465.66,551474.14
7473,182049.78,538402.03,171423.89,536614.4
7474,165727.01,530631.31,176993.48,524223.64
7475,185658.7,520531.03,184174.23,534608.19
7476,165727.01,530631.31,184497.21,515663.46
7477,185648.81,520386.09,190344.6,507930.86
7478,182049.78,538402.03,179315.31,519386.51
7479,182084.59,533269.42,178983.74,512153.09
7480,164142.21,530990.34,177034.04,542012.75
7481,185648.81,520386.09,193495.69,552908.48
7482,179908.41,533781.95,168773.3,539483.23
7483,182049.78,538402.03,165759.52,534364.81
7484,196826.63,536790.04,176572.53,536938.65
7485,179908.41,533781.95,163701.36,533313.73
7486,179908.41,533781.95,169270.96,539302.13
7487,165727.01,530631.31,182537.39,531285.47
7488,164142.21,530990.34,184490.11,532512.18
7489,180193.93,550041.28,183108.01,530862.08
7490,182049.78,538402.03,169193.94,518059.17
7491,196826.63,536790.04,172540.4,535808.48
7492,179513.55,507871.84,164094.93,544090.76
7493,182049.78,538402.03,171352.8,517471.02
7494,165418.73,530850.99,183585.94,528718.02
7495,179908.41,533781.95,167694.1,535138.59
7496,164142.21,530990.34,184071.15,533061.98
7497,165418.73,530850.99,172876.65,546084.8
7498,167766.96,546937.62,184954.14,537765.84
7499,182084.59,533269.42,192493.41,525448.59
7500,165418.73,530850.99,177295.2,511455.85
7501,185658.7,520531.03,181683.79,539846.37
7502,185648.81,520386.09,183801.35,539973.05
7503,182049.78,538402.03,169228.09,533103.6
7504,165418.73,530850.99,178057.33,544967.02
7505,182084.59,533269.42,172737.76,540081.23
7506,185648.81,520386.09,175185.39,518834.8
7507,196826.63,536790.04,183223.21,536243.23
7508,179513.55,507871.84,184913.22,537693.92
7509,182084.59,533269.42,178678.32,543497.04
7510,185648.81,520386.09,187499.38,520337.2
7511,182097.0,538419.42,186503.64,552024.64
7512,185658.7,520531.03,189744.04,509531.13
7513,182049.78,538402.03,173404.98,530818.47
7514,182084.59,533269.42,183820.18,522115.71
7515,182781.49,546601.21,163261.37,525426.53
7516,185658.7,520531.03,183647.57,550227.9
7517,182781.49,546601.21,184633.55,528911.17
7518,180193.93,550041.28,165582.72,532944.68
7519,185648.81,520386.09,186985.08,543699.27
7520,164142.21,530990.34,187765.15,537263.14
7521,182781.49,546601.21,183364.04,509732.8
7522,179513.55,507871.84,164533.31,532215.51
7523,165727.01,530631.31,188033.73,539569.59
7524,185658.7,520531.03,191869.75,523067.73
7525,182049.78,538402.03,170640.59,532622.23
7526,185658.7,520531.03,192309.58,516490.5
7527,196826.63,536790.04,174763.15,530935.3
7528,179513.55,507871.84,192359.48,533261.77
7529,164142.21,530990.34,182389.22,527264.35
7530,185648.81,520386.09,175958.82,530730.65
7531,179908.41,533781.95,189598.78,536700.36
7532,182097.0,538419.42,173697.43,525593.08
7533,185658.7,520531.03,194175.17,531713.56
7534,180193.93,550041.28,170386.86,539587.91
7535,165727.01,530631.31,185734.2,531007.0
7536,167766.96,546937.62,186041.61,539416.22
7537,185648.81,520386.09,186180.6,508040.19
7538,196826.63,536790.04,176294.91,519130.02
7539,185658.7,520531.03,185499.68,525405.33
7540,182084.59,533269.42,165041.83,524524.23
7541,165727.01,530631.31,184287.63,541410.5
7542,179513.55,507871.84,183304.51,525466.62
7543,179513.55,507871.84,173537.26,534556.03
7544,182097.0,538419.42,189229.49,518185.38
7545,164142.21,530990.34,171124.5,545839.07
7546,164142.21,530990.34,181506.36,535308.65
7547,179513.55,507871.84,159393.67,531611.82
7548,182084.59,533269.42,185043.13,548397.19
7549,182084.59,533269.42,169957.64,524028.8
7550,182097.0,538419.42,183098.36,533152.17
7551,167766.96,546937.62,170012.26,540031.62
7552,179908.41,533781.95,196220.94,533143.32
7553,182049.78,538402.03,175827.05,545482.44
7554,185658.7,520531.03,178754.61,525863.23
7555,196826.63,536790.04,183643.27,542260.64
7556,165418.73,530850.99,169278.03,525751.08
7557,167766.96,546937.62,179388.45,526135.48
7558,180193.93,550041.28,175623.85,529868.21
7559,185648.81,520386.09,171077.77,528702.43
7560,185658.7,520531.03,194220.84,528058.76
7561,182097.0,538419.42,180164.3,541030.26
7562,182049.78,538402.03,187276.89,545235.31
7563,196826.63,536790.04,173810.95,541198.69
7564,185648.81,520386.09,189275.32,523078.93
7565,164142.21,530990.34,179016.03,517209.16
7566,182084.59,533269.42,174567.57,541920.29
7567,196826.63,536790.04,182250.47,536296.06
7568,167766.96,546937.62,182227.02,517237.85
7569,179908.41,533781.95,168832.3,533412.02
7570,165727.01,530631.31,175254.35,527130.64
7571,182084.59,533269.42,188486.18,548116.59
7572,185658.7,520531.03,179759.22,532585.64
7573,182049.78,538402.03,171907.81,541246.21
7574,185648.81,520386.09,164625.65,531203.06
7575,182084.59,533269.42,179913.76,518061.31
7576,185658.7,520531.03,179974.67,512366.98
7577,179908.41,533781.95,176144.75,541201.18
7578,182049.78,538402.03,179172.41,513137.56
7579,167766.96,546937.62,169474.14,518568.26
7580,180193.93,550041.28,179027.06,532188.88
7581,182049.78,538402.03,168306.16,534866.82
7582,179513.55,507871.84,182198.88,525671.75
7583,185648.81,520386.09,187122.22,554572.63
7584,185648.81,520386.09,186435.05,520286.52
7585,196826.63,536790.04,174974.72,523492.8
7586,165418.73,530850.99,177179.22,519544.96
7587,182097.0,538419.42,188034.24,516004.89
7588,165418.73,530850.99,168810.34,520854.53
7589,185648.81,520386.09,178919.3,531048.96
7590,196826.63,536790.04,187837.65,520973.61
7591,179513.55,507871.84,197926.52,535841.45
7592,167766.96,546937.62,189072.86,538228.06
7593,165418.73,530850.99,179013.68,520052.18
7594,179908.41,533781.95,182067.45,525232.78
7595,185658.7,520531.03,185260.31,535342.44
7596,164142.21,530990.34,184594.64,553083.44
7597,165727.01,530631.31,183033.17,526183.02
7598,165727.01,530631.31,182181.28,549785.0
7599,179513.55,507871.84,193192.21,539396.99
7600,196826.63,536790.04,182463.33,527003.04
7601,179513.55,507871.84,190924.32,531258.21
7602,179908.41,533781.95,167226.13,533666.93
7603,164142.21,530990.34,165356.64,544961.12
7604,164142.21,530990.34,182736.66,516594.88
7605,185648.81,520386.09,174584.18,510693.74
7606,167766.96,546937.62,184284.23,542474.84
7607,164142.21,530990.34,185986.88,517284.42
7608,179908.41,533781.95,168652.72,524831.69
7609,182084.59,533269.42,198386.31,536006.67
7610,182781.49,546601.21,190051.17,522157.27
7611,165727.01,530631.31,177780.8,545030.52
7612,167766.96,546937.62,198917.35,535146.52
7613,164142.21,530990.34,187528.42,526521.14
7614,185658.7,520531.03,166000.43,520227.79
7615,180193.93,550041.28,190484.88,533936.46
7616,185648.81,520386.09,186846.91,554186.66
7617,164142.21,530990.34,184396.15,544039.11
7618,164142.21,530990.34,192824.37,531237.75
7619,196826.63,536790.04,187268.26,538613.17
7620,185658.7,520531.03,175062.37,525376.92
7621,182097.0,538419.42,179193.64,508222.08
7622,165727.01,530631.31,171961.44,546101.07
7623,165418.73,530850.99,182781.42,530455.51
7624,196826.63,536790.04,177349.24,515899.68
7625,179513.55,507871.84,183498.73,528503.53
7626,196826.63,536790.04,164688.9,529171.32
7627,182097.0,538419.42,177949.87,533901.51
7628,185658.7,520531.03,187763.96,552044.62
7629,185648.81,520386.09,195305.02,530238.01
7630,182097.0,538419.42,197181.09,535742.58
7631,185658.7,520531.03,182037.86,540254.65
7632,185658.7,520531.03,171296.69,545915.06
7633,182781.49,546601.21,184520.42,506259.5
7634,185648.81,520386.09,183164.0,530597.77
7635,179908.41,533781.95,187054.12,532640.28
7636,185658.7,520531.03,179941.36,533620.48
7637,185658.7,520531.03,177455.03,551656.39
7638,179513.55,507871.84,194862.67,523558.86
7639,165418.73,530850.99,182478.24,517011.86
7640,165418.73,530850.99,189829.58,523423.01
7641,165418.73,530850.99,188826.4,526390.18
7642,185658.7,520531.03,190327.21,512489.36
7643,185648.81,520386.09,188523.5,532290.85
7644,182084.59,533269.42,185274.99,553627.59
7645,165727.01,530631.31,180698.8,521553.39
7646,179908.41,533781.95,182433.63,525027.82
7647,185658.7,520531.03,176947.74,517065.73
7648,167766.96,546937.62,190228.14,528394.81
7649,180193.93,550041.28,183003.02,554125.93
7650,182097.0,538419.42,176902.58,548287.98
7651,165418.73,530850.99,178319.41,524722.45
7652,179908.41,533781.95,180997.14,535613.26
7653,185658.7,520531.03,190426.7,518643.43
7654,185648.81,520386.09,196191.26,526513.31
7655,196826.63,536790.04,176412.51,533215.47
7656,182084.59,533269.42,191588.45,523924.43
7657,164142.21,530990.34,181712.33,513831.18
7658,165418.73,530850.99,158416.47,529623.94
7659,182097.0,538419.42,187310.97,541610.7
7660,167766.96,546937.62,184547.74,527887.87
7661,165418.73,530850.99,198230.0,524517.53
7662,179513.55,507871.84,184060.52,534298.73
7663,165727.01,530631.31,187074.04,543084.51
7664,167766.96,546937.62,170033.07,527966.36
7665,179908.41,533781.95,182699.17,534421.05
7666,179908.41,533781.95,178800.36,530921.33
7667,165727.01,530631.31,174849.88,525326.07
7668,182781.49,546601.21,190572.75,528195.99
7669,179513.55,507871.84,172902.05,540932.95
7670,182049.78,538402.03,185396.49,528147.22
7671,182097.0,538419.42,166774.25,519194.66
7672,165727.01,530631.31,187524.43,521174.74
7673,167766.96,546937.62,181455.02,525449.36
7674,167766.96,546937.62,177576.09,535379.42
7675,182097.0,538419.42,171839.83,525334.53
7676,165727.01,530631.31,173185.43,541065.92
7677,179908.41,533781.95,182552.89,529565.52
7678,167766.96,546937.62,179530.73,534152.07
7679,179908.41,533781.95,183871.58,531433.7
7680,196826.63,536790.04,177963.22,550218.69
7681,179908.41,533781.95,173156.83,515888.41
7682,165727.01,530631.31,182983.61,507030.65
7683,165727.01,530631.31,186173.35,545879.23
7684,182049.78,538402.03,189921.94,517888.62
7685,179513.55,507871.84,187867.81,538248.52
7686,196826.63,536790.04,176692.26,531142.83
7687,196826.63,536790.04,183204.87,527520.12
7688,182084.59,533269.42,184485.9,531754.27
7689,196826.63,536790.04,181065.25,523654.79
7690,185658.7,520531.03,166074.43,520663.02
7691,164142.21,530990.34,175800.02,544120.2
7692,179908.41,533781.95,170711.02,531697.41
7693,167766.96,546937.62,185067.28,524148.0
7694,167766.96,546937.62,191254.66,542452.37
7695,182781.49,546601.21,189403.79,543996.57
7696,182097.0,538419.42,186856.23,552329.69
7697,185648.81,520386.09,176493.6,536641.84
7698,182049.78,538402.03,174510.5,544828.26
7699,179513.55,507871.84,185371.07,524994.9
7700,180193.93,550041.28,165889.11,521282.64
7701,182781.49,546601.21,182459.54,510804.88
7702,165727.01,530631.31,176175.32,513917.72
7703,185648.81,520386.09,165196.89,527953.1
7704,179908.41,533781.95,179488.27,520152.01
7705,167766.96,546937.62,172096.54,510346.87
7706,182084.59,533269.42,197687.0,530786.33
7707,196826.63,536790.04,163851.24,525829.15
7708,164142.21,530990.34,165830.3,532774.91
7709,179513.55,507871.84,189503.56,534610.53
7710,165727.01,530631.31,188639.99,526829.74
7711,182781.49,546601.21,166671.4,532172.16
7712,164142.21,530990.34,164241.88,525144.91
7713,180193.93,550041.28,175832.2,546115.84
7714,182781.49,546601.21,181627.4,515815.6
7715,185648.81,520386.09,192156.97,541111.54
7716,185648.81,520386.09,173234.01,523648.79
7717,182097.0,538419.42,192895.32,530704.97
7718,185658.7,520531.03,174548.14,528619.84
7719,182084.59,533269.42,196158.86,529033.59
7720,182049.78,538402.03,161593.38,543870.69
7721,196826.63,536790.04,184940.68,516000.8
7722,182049.78,538402.03,188397.75,550879.65
7723,185648.81,520386.09,171146.62,541262.04
7724,179908.41,533781.95,190166.41,532237.2
7725,180193.93,550041.28,182590.71,544000.16
7726,165418.73,530850.99,165853.15,533735.16
7727,196826.63,536790.04,182630.78,548778.05
7728,165418.73,530850.99,179160.82,512682.61
7729,165727.01,530631.31,187332.08,551613.8
7730,164142.21,530990.34,179027.39,532524.13
7731,182084.59,533269.42,175312.54,541164.9
7732,185648.81,520386.09,176726.64,532343.11
7733,182781.49,546601.21,171999.32,531915.21
7734,182097.0,538419.42,187562.39,524323.82
7735,179908.41,533781.95,189182.9,520138.56
7736,185658.7,520531.03,186243.8,537248.09
7737,182084.59,533269.42,178604.97,525588.85
7738,182781.49,546601.21,163245.92,532274.2
7739,179513.55,507871.84,183499.02,523514.82
7740,179513.55,507871.84,170421.21,529259.22
7741,164142.21,530990.34,183931.83,531365.73
7742,182781.49,546601.21,171218.97,530147.22
7743,165418.73,530850.99,173168.71,515964.82
7744,165418.73,530850.99,185915.11,537725.75
7745,182781.49,546601.21,174366.99,535738.33
7746,196826.63,536790.04,180885.49,515911.39
7747,179513.55,507871.84,183599.29,516789.29
7748,179513.55,507871.84,169860.37,524317.13
7749,196826.63,536790.04,192858.59,529765.77
7750,180193.93,550041.28,174120.91,540459.41
7751,196826.63,536790.04,181754.6,534092.93
7752,180193.93,550041.28,166805.89,539245.51
7753,179908.41,533781.95,190234.45,522823.6
7754,164142.21,530990.34,171620.35,527483.56
7755,182781.49,546601.21,176915.05,534729.21
7756,164142.21,530990.34,183283.19,544671.53
7757,182084.59,533269.42,190444.85,505055.94
7758,196826.63,536790.04,195109.11,536919.71
7759,165418.73,530850.99,182563.67,547121.48
7760,180193.93,550041.28,173427.6,536163.09
7761,165727.01,530631.31,170640.79,549597.59
7762,180193.93,550041.28,173824.23,522901.57
7763,164142.21,530990.34,177310.15,550493.5
7764,185658.7,520531.03,183687.93,532494.74
7765,165727.01,530631.31,177271.43,521193.41
7766,182084.59,533269.42,180121.97,513040.38
7767,196826.63,536790.04,181067.01,536816.32
7768,179908.41,533781.95,189477.82,534583.69
7769,185648.81,520386.09,178748.38,528770.54
7770,180193.93,550041.28,187700.73,533501.38
7771,185658.7,520531.03,176213.64,538854.13
7772,185648.81,520386.09,190287.92,540268.82
7773,164142.21,530990.34,189639.31,532499.69
7774,165418.73,530850.99,169488.36,540165.45
7775,196826.63,536790.04,165616.42,524672.5
7776,196826.63,536790.04,197120.14,524442.21
7777,196826.63,536790.04,191028.81,519393.96
7778,182781.49,546601.21,186861.96,548551.34
7779,167766.96,546937.62,182049.82,524922.41
7780,165727.01,530631.31,192968.82,538166.04
7781,196826.63,536790.04,192585.59,545218.04
7782,165418.73,530850.99,181503.4,510021.22
7783,182097.0,538419.42,189787.36,523134.41
7784,180193.93,550041.28,165608.51,536947.95
7785,182781.49,546601.21,175441.95,513481.18
7786,185658.7,520531.03,181302.15,538819.48
7787,179908.41,533781.95,182883.54,540964.4
7788,165418.73,530850.99,185816.42,529304.63
7789,182097.0,538419.42,170787.06,519149.84
7790,196826.63,536790.04,177666.39,531680.87
7791,167766.96,546937.62,188023.51,516113.51
7792,165418.73,530850.99,177551.06,543821.04
7793,182781.49,546601.21,171796.01,527011.8
7794,185658.7,520531.03,169751.48,526396.5
7795,182049.78,538402.03,172079.49,517009.32
7796,182049.78,538402.03,175770.35,532803.61
7797,182781.49,546601.21,171009.06,528668.99
7798,167766.96,546937.62,178954.72,524451.9
7799,165418.73,530850.99,191189.34,533619.53
7800,182084.59,533269.42,178645.04,528753.5
7801,180193.93,550041.28,161995.67,535440.77
7802,164142.21,530990.34,186222.36,534348.81
7803,165727.01,530631.31,181065.92,535332.85
7804,185648.81,520386.09,175150.15,512894.68
7805,182049.78,538402.03,178437.54,535027.11
7806,167766.96,546937.62,175106.56,531974.49
7807,180193.93,550041.28,191041.38,534545.73
7808,185648.81,520386.09,177286.76,543700.38
7809,180193.93,550041.28,171488.98,533675.66
7810,182049.78,538402.03,182641.75,550821.47
7811,182049.78,538402.03,195034.54,533532.48
7812,165727.01,530631.31,194915.75,534080.11
7813,182781.49,546601.21,182677.91,525333.72
7814,182084.59,533269.42,192456.85,550219.86
7815,179513.55,507871.84,175091.43,522410.03
7816,182097.0,538419.42,183044.51,513735.16
7817,165418.73,530850.99,172961.29,528425.28
7818,179513.55,507871.84,192787.47,526129.2
7819,182781.49,546601.21,172946.81,512225.37
7820,182097.0,538419.42,194329.31,535284.94
7821,179908.41,533781.95,191424.8,520779.54
7822,182049.78,538402.03,180668.48,505223.81
7823,179513.55,507871.84,184515.84,508528.84
7824,179908.41,533781.95,182451.63,531154.42
7825,185658.7,520531.03,180704.26,537834.4
7826,185648.81,520386.09,189652.53,530302.64
7827,182097.0,538419.42,168904.69,524576.16
7828,180193.93,550041.28,175361.51,529996.61
7829,179908.41,533781.95,178293.13,523185.61
7830,185648.81,520386.09,185167.18,518419.68
7831,167766.96,546937.62,163438.66,526389.63
7832,182781.49,546601.21,186633.42,512196.72
7833,165418.73,530850.99,171325.61,514140.79
7834,164142.21,530990.34,181112.29,529741.47
7835,182084.59,533269.42,183529.47,533236.61
7836,185648.81,520386.09,180562.7,510960.26
7837,182049.78,538402.03,187753.21,520250.83
7838,167766.96,546937.62,193969.38,530437.92
7839,164142.21,530990.34,172327.06,530560.51
7840,185648.81,520386.09,178799.61,545035.57
7841,196826.63,536790.04,183844.17,530804.58
7842,180193.93,550041.28,189350.24,549138.08
7843,182084.59,533269.42,184877.11,538856.46
7844,182049.78,538402.03,171850.0,516009.48
7845,164142.21,530990.34,165027.93,540174.17
7846,180193.93,550041.28,185086.99,535148.37
7847,179908.41,533781.95,192355.51,525911.13
7848,180193.93,550041.28,179542.39,516982.49
7849,196826.63,536790.04,181097.7,512201.29
7850,185658.7,520531.03,179974.17,514046.18
7851,180193.93,550041.28,181665.06,510940.56
7852,167766.96,546937.62,191381.49,525835.78
7853,185648.81,520386.09,185087.1,547540.09
7854,180193.93,550041.28,189214.73,525141.4
7855,182084.59,533269.42,189362.25,521361.35
7856,182781.49,546601.21,185674.6,553693.32
7857,182097.0,538419.42,182470.55,542276.69
7858,180193.93,550041.28,170231.23,549401.43
7859,167766.96,546937.62,190046.45,516256.87
7860,179513.55,507871.84,169792.87,531658.12
7861,182097.0,538419.42,174753.4,546566.21
7862,167766.96,546937.62,192180.63,540192.39
7863,179513.55,507871.84,169691.54,528178.31
7864,164142.21,530990.34,190905.22,531336.92
7865,182049.78,538402.03,194099.38,516738.38
7866,165418.73,530850.99,184226.44,529386.88
7867,182084.59,533269.42,167640.41,523602.16
7868,185648.81,520386.09,163673.98,532553.34
7869,165418.73,530850.99,189381.82,513393.84
7870,185648.81,520386.09,178892.05,512980.45
7871,179908.41,533781.95,173416.97,542459.29
7872,182084.59,533269.42,181336.17,524553.42
7873,196826.63,536790.04,190500.24,521275.32
7874,182097.0,538419.42,189810.46,521004.7
7875,185648.81,520386.09,172954.09,514002.9
7876,164142.21,530990.34,178680.35,512871.41
7877,179908.41,533781.95,178572.13,526153.37
7878,164142.21,530990.34,198281.47,535106.33
7879,180193.93,550041.28,185256.28,544051.33
7880,167766.96,546937.62,191103.94,551797.72
7881,164142.21,530990.34,176179.69,510914.26
7882,180193.93,550041.28,184122.64,506276.1
7883,179513.55,507871.84,186074.31,552995.65
7884,165727.01,530631.31,183523.61,533450.29
7885,182097.0,538419.42,182973.68,530659.4
7886,179513.55,507871.84,177982.98,527517.91
7887,182097.0,538419.42,186377.61,517092.46
7888,180193.93,550041.28,187373.63,532282.7
7889,182084.59,533269.42,189263.63,528076.23
7890,182097.0,538419.42,162876.64,529483.32
7891,182049.78,538402.03,184828.42,532517.64
7892,180193.93,550041.28,183886.79,533695.37
7893,179513.55,507871.84,195006.04,531686.55
7894,164142.21,530990.34,163591.52,526047.39
7895,185648.81,520386.09,183087.12,545213.31
7896,165727.01,530631.31,179621.82,516451.75
7897,180193.93,550041.28,182272.72,542788.38
7898,182097.0,538419.42,172854.58,536060.77
7899,179908.41,533781.95,180433.89,520177.73
7900,182084.59,533269.42,166774.33,537684.89
7901,164142.21,530990.34,182734.14,537880.7
7902,167766.96,546937.62,179790.5,539415.65
7903,182084.59,533269.42,170186.43,536118.1
7904,179908.41,533781.95,182163.27,529476.83
7905,179908.41,533781.95,189044.32,523012.84
7906,182097.0,538419.42,173998.16,527467.05
7907,165727.01,530631.31,174218.06,515449.34
7908,167766.96,546937.62,180114.4,535846.61
7909,179908.41,533781.95,177123.08,537781.21
7910,179513.55,507871.84,179217.0,511519.79
7911,182097.0,538419.42,182896.02,514876.61
7912,185658.7,520531.03,192003.36,526555.72
7913,182084.59,533269.42,160937.53,527561.95
7914,185658.7,520531.03,189910.23,550514.64
7915,185648.81,520386.09,180825.38,513526.62
7916,164142.21,530990.34,188558.58,531089.75
7917,165418.73,530850.99,187792.66,525060.96
7918,182781.49,546601.21,196112.9,524774.61
7919,165727.01,530631.31,188632.11,546507.6
7920,185648.81,520386.09,173775.02,538984.74
7921,179908.41,533781.95,171554.26,547115.96
7922,182097.0,538419.42,171528.63,529340.52
7923,165727.01,530631.31,189976.78,528817.23
7924,165418.73,530850.99,164406.71,546101.91
7925,167766.96,546937.62,173518.17,528986.57
7926,185648.81,520386.09,176166.83,536598.54
7927,165727.01,530631.31,175856.36,531292.69
7928,165727.01,530631.31,164557.4,526773.8
7929,164142.21,530990.34,185066.95,524473.12
7930,180193.93,550041.28,184961.32,528996.7
7931,182097.0,538419.42,181840.88,510187.07
7932,182097.0,538419.42,193170.16,531572.24
7933,185648.81,520386.09,169385.31,535766.44
7934,182049.78,538402.03,190874.15,536687.18
7935,196826.63,536790.04,186139.57,521672.47
7936,165727.01,530631.31,176387.4,530110.77
7937,164142.21,530990.34,172297.74,512598.8
7938,165418.73,530850.99,187331.1,512803.24
7939,182049.78,538402.03,186410.83,522600.59
7940,196826.63,536790.04,196510.05,525139.65
7941,179513.55,507871.84,189352.79,520870.24
7942,185648.81,520386.09,179480.53,544235.62
7943,196826.63,536790.04,176168.95,548043.5
7944,165418.73,530850.99,179128.84,526214.66
7945,180193.93,550041.28,188026.14,523517.25
7946,167766.96,546937.62,162358.25,531941.27
7947,165727.01,530631.31,198090.09,536548.94
7948,185658.7,520531.03,183648.98,541807.88
7949,182781.49,546601.21,190524.63,542200.01
7950,182097.0,538419.42,183514.29,530479.45
7951,182097.0,538419.42,184960.44,534797.64
7952,182084.59,533269.42,188226.13,545965.29
7953,164142.21,530990.34,183937.71,541761.39
7954,185658.7,520531.03,183483.41,530441.02
7955,182084.59,533269.42,185134.68,541950.3
7956,182049.78,538402.03,194379.86,530215.76
7957,164142.21,530990.34,180459.71,531087.8
7958,182781.49,546601.21,178098.46,524738.35
7959,185658.7,520531.03,186516.99,532521.08
7960,179908.41,533781.95,192092.45,526007.97
7961,167766.96,546937.62,181714.27,540366.34
7962,182781.49,546601.21,186616.59,530368.72
