Order ID,Start Northing,Start Easting,End Northing,End Easting
8943,179513.55,507871.84,177101.47,543779.91
8944,179513.55,507871.84,176721.29,529552.5
8945,179513.55,507871.84,190970.7,533691.04
8946,167766.96,546937.62,191667.43,511349.8
8947,179513.55,507871.84,180915.07,536910.36
8948,167766.96,546937.62,189387.26,507900.57
8949,167766.96,546937.62,189092.06,520213.58
8950,196826.63,536790.04,167507.01,517369.08
8951,196826.63,536790.04,159733.26,532135.97
8952,179513.55,507871.84,174235.11,548815.41
8953,196826.63,536790.04,172345.61,531520.76
8954,167766.96,546937.62,196753.4,523402.36
8955,179513.55,507871.84,175037.06,533164.05
8956,167766.96,546937.62,191039.55,525855.66
8957,179513.55,507871.84,186227.49,533127.19
8958,179513.55,507871.84,163169.47,537688.87
8959,167766.96,546937.62,186383.97,526862.75
8960,196826.63,536790.04,168761.84,533515.14
8961,167766.96,546937.62,188806.98,531380.96
8962,167766.96,546937.62,195554.02,523741.36
8963,196826.63,536790.04,172130.38,528473.71
8964,167766.96,546937.62,186599.25,521043.85
8965,167766.96,546937.62,184589.4,524443.06
8966,164142.21,530990.34,194856.44,533686.26
8967,179513.55,507871.84,174572.88,533398.53
8968,179513.55,507871.84,173925.77,536307.01
8969,179513.55,507871.84,182959.29,535351.98
8970,179513.55,507871.84,180930.36,547460.7
8971,180193.93,550041.28,178947.63,517194.67
8972,196826.63,536790.04,167157.8,531546.62
8973,196826.63,536790.04,170275.76,527519.54
8974,179513.55,507871.84,175440.7,544067.44
8975,180193.93,550041.28,179311.0,520222.48
8976,167766.96,546937.62,188723.52,516963.61
8977,167766.96,546937.62,184856.39,514612.83
8978,179513.55,507871.84,177117.49,532944.59
8979,167766.96,546937.62,184953.86,518632.2
8980,196826.63,536790.04,163033.64,536042.05
8981,167766.96,546937.62,190234.1,516952.27
8982,179513.55,507871.84,187206.97,552626.18
8983,179513.55,507871.84,187082.21,533859.69
8984,180193.93,550041.28,180143.69,505459.1
8985,179513.55,507871.84,181856.21,534475.32
8986,167766.96,546937.62,184401.6,517571.58
8987,179513.55,507871.84,178995.21,533740.22
8988,180193.93,550041.28,178182.19,514164.09
8989,179513.55,507871.84,184588.11,542560.06
8990,179513.55,507871.84,178901.66,533016.39
8991,167766.96,546937.62,181149.61,526220.53
8992,180193.93,550041.28,177251.38,523790.54
8993,179513.55,507871.84,175046.53,538800.49
8994,164142.21,530990.34,199016.54,535787.54
8995,167766.96,546937.62,184974.97,526696.59
8996,179513.55,507871.84,190656.5,553832.79
8997,196826.63,536790.04,167647.67,531232.27
8998,164142.21,530990.34,195766.07,535165.57
8999,179513.55,507871.84,185171.04,548218.99
9000,180193.93,550041.28,173864.8,523771.45
9001,167766.96,546937.62,183228.68,526432.84
9002,179513.55,507871.84,188127.91,544281.48
9003,179513.55,507871.84,178757.97,536357.32
9004,179513.55,507871.84,190360.31,541298.42
9005,196826.63,536790.04,158251.83,532116.75
9006,180193.93,550041.28,177510.37,517868.92
9007,167766.96,546937.62,188007.63,530459.76
9008,167766.96,546937.62,180832.85,521669.05
9009,179513.55,507871.84,174315.27,533101.97
9010,179513.55,507871.84,188581.04,554686.19
9011,167766.96,546937.62,194606.73,526786.29
9012,196826.63,536790.04,163532.87,517553.1
9013,179513.55,507871.84,182280.79,551873.12
9014,196826.63,536790.04,173548.26,525423.01
9015,180193.93,550041.28,178788.8,527229.82
9016,179513.55,507871.84,167710.64,540423.32
9017,179513.55,507871.84,178911.32,529254.49
9018,167766.96,546937.62,187024.38,530912.82
9019,180193.93,550041.28,174929.69,524917.21
9020,180193.93,550041.28,173717.91,510060.77
9021,196826.63,536790.04,172012.71,526871.79
9022,180193.93,550041.28,180465.63,519951.18
9023,179513.55,507871.84,190268.01,537029.4
9024,179513.55,507871.84,178039.61,531257.96
9025,179513.55,507871.84,179435.67,546442.0
9026,196826.63,536790.04,167007.9,526398.01
9027,179513.55,507871.84,182022.97,535861.21
9028,167766.96,546937.62,189080.13,516851.16
9029,164142.21,530990.34,198377.09,535733.51
9030,180193.93,550041.28,174190.28,509716.02
9031,167766.96,546937.62,191240.54,531931.6
9032,179513.55,507871.84,194525.32,537469.69
9033,167766.96,546937.62,196982.62,523326.96
9034,179513.55,507871.84,190818.45,552065.8
9035,167766.96,546937.62,183793.04,525778.63
9036,167766.96,546937.62,184517.38,527555.75
9037,180193.93,550041.28,175977.76,522910.55
9038,180193.93,550041.28,179502.06,512963.66
9039,167766.96,546937.62,192388.25,529544.84
9040,179513.55,507871.84,185002.83,541658.93
9041,167766.96,546937.62,190826.76,515826.16
9042,164142.21,530990.34,198926.38,533063.19
9043,179513.55,507871.84,176370.08,538706.4
9044,179513.55,507871.84,182192.36,545931.61
9045,180193.93,550041.28,178222.37,525839.01
9046,180193.93,550041.28,177702.84,513400.8
9047,179513.55,507871.84,158530.22,540743.54
9048,179513.55,507871.84,182022.98,538030.01
9049,196826.63,536790.04,170039.3,520788.71
9050,180193.93,550041.28,171250.96,509286.42
9051,196826.63,536790.04,168604.6,526844.27
9052,179513.55,507871.84,181936.81,542650.42
9053,180193.93,550041.28,174287.93,524194.29
9054,180193.93,550041.28,179055.04,520523.87
9055,179513.55,507871.84,182704.82,530736.93
9056,179513.55,507871.84,177246.15,531872.74
9057,180193.93,550041.28,171904.45,512523.17
9058,196826.63,536790.04,165344.7,520499.44
9059,179513.55,507871.84,189685.75,533772.97
9060,179513.55,507871.84,168053.57,534545.21
9061,180193.93,550041.28,177144.36,511546.64
9062,179513.55,507871.84,165952.59,546318.47
9063,179513.55,507871.84,183373.93,532506.53
9064,196826.63,536790.04,164353.86,529063.5
9065,179513.55,507871.84,189053.73,538657.04
9066,180193.93,550041.28,172221.42,513444.11
9067,180193.93,550041.28,174899.85,516566.8
9068,167766.96,546937.62,190801.4,525865.57
9069,167766.96,546937.62,183069.57,528190.63
9070,179513.55,507871.84,182687.41,530774.22
9071,179513.55,507871.84,183610.05,530439.72
9072,180193.93,550041.28,180078.46,523032.92
9073,167766.96,546937.62,185682.82,514186.61
9074,179513.55,507871.84,179082.26,538251.64
9075,179513.55,507871.84,182227.25,547189.28
9076,167766.96,546937.62,189982.38,521846.21
9077,180193.93,550041.28,178962.38,512605.87
9078,167766.96,546937.62,191577.75,520987.8
9079,167766.96,546937.62,180548.78,524083.45
9080,167766.96,546937.62,190323.74,515961.33
9081,180193.93,550041.28,176370.37,527273.45
9082,167766.96,546937.62,183638.88,529485.44
9083,180193.93,550041.28,176583.12,524720.81
9084,179513.55,507871.84,166966.67,541965.47
9085,167766.96,546937.62,180615.37,524732.79
9086,180193.93,550041.28,178468.13,521179.64
9087,179513.55,507871.84,175909.15,538657.33
9088,179513.55,507871.84,178991.25,545208.06
9089,180193.93,550041.28,176981.03,520119.64
9090,196826.63,536790.04,171771.84,529516.03
9091,196826.63,536790.04,166218.41,534180.56
9092,179513.55,507871.84,181767.92,531596.67
9093,167766.96,546937.62,185676.02,526318.3
9094,179513.55,507871.84,177884.07,536610.66
9095,179513.55,507871.84,179130.64,550819.39
9096,179513.55,507871.84,187608.93,539323.19
9097,179513.55,507871.84,189675.9,537242.42
9098,167766.96,546937.62,186452.26,530670.26
9099,179513.55,507871.84,177625.72,532313.17
9100,167766.96,546937.62,190247.61,527743.03
9101,164142.21,530990.34,198773.77,535736.55
9102,179513.55,507871.84,160672.97,540745.66
9103,179513.55,507871.84,186453.24,555235.51
9104,167766.96,546937.62,185842.28,525326.0
9105,167766.96,546937.62,190369.38,530546.79
9106,167766.96,546937.62,189678.65,516956.74
9107,179513.55,507871.84,186097.65,544717.43
9108,196826.63,536790.04,159752.77,534000.18
9109,179513.55,507871.84,181100.48,542861.72
9110,167766.96,546937.62,189936.67,515727.1
9111,179513.55,507871.84,166026.25,544350.4
9112,179513.55,507871.84,193606.43,537716.39
9113,167766.96,546937.62,190523.44,516235.15
9114,179513.55,507871.84,184468.63,543096.33
9115,179513.55,507871.84,171461.45,532351.95
9116,196826.63,536790.04,168346.26,520919.2
9117,167766.96,546937.62,182223.47,529441.58
9118,179513.55,507871.84,175290.88,537676.76
9119,180193.93,550041.28,181746.26,515599.44
9120,179513.55,507871.84,191976.9,537665.06
9121,196826.63,536790.04,164099.84,529415.94
9122,179513.55,507871.84,179013.29,545374.44
9123,179513.55,507871.84,172053.17,532518.32
9124,167766.96,546937.62,188458.73,520170.04
9125,179513.55,507871.84,176919.45,536093.16
9126,179513.55,507871.84,189503.8,540357.9
9127,179513.55,507871.84,184938.45,537594.64
9128,179513.55,507871.84,188154.27,548668.49
9129,196826.63,536790.04,161082.64,530976.56
9130,179513.55,507871.84,165935.95,537475.3
9131,179513.55,507871.84,168697.99,546160.17
9132,180193.93,550041.28,183458.92,509445.27
9133,167766.96,546937.62,196855.76,531142.25
9134,179513.55,507871.84,179936.94,533088.02
9135,179513.55,507871.84,173457.94,538317.5
9136,179513.55,507871.84,188265.37,532011.98
9137,180193.93,550041.28,181800.34,513572.64
9138,167766.96,546937.62,184165.55,518257.15
9139,167766.96,546937.62,187263.93,530529.13
9140,167766.96,546937.62,184997.41,514945.79
9141,179513.55,507871.84,180735.22,530448.76
9142,167766.96,546937.62,185689.22,520995.56
9143,179513.55,507871.84,176323.16,541762.41
9144,167766.96,546937.62,189700.31,519405.13
9145,179513.55,507871.84,182145.51,534783.11
9146,179513.55,507871.84,180765.52,532964.86
9147,179513.55,507871.84,175040.35,549677.58
9148,180193.93,550041.28,179217.14,517990.67
9149,179513.55,507871.84,181545.74,529910.7
9150,180193.93,550041.28,176455.1,519118.11
9151,179513.55,507871.84,188025.95,533589.35
9152,167766.96,546937.62,191233.36,519903.83
9153,179513.55,507871.84,182527.06,544477.32
9154,179513.55,507871.84,179001.8,537550.85
9155,179513.55,507871.84,163842.41,538072.2
9156,167766.96,546937.62,191091.28,518398.53
9157,167766.96,546937.62,190273.06,522442.2
9158,179513.55,507871.84,175569.17,539802.58
9159,179513.55,507871.84,175620.53,534232.47
9160,179513.55,507871.84,182286.74,533360.49
9161,196826.63,536790.04,171755.78,527851.34
9162,180193.93,550041.28,181435.92,516735.03
9163,179513.55,507871.84,186485.86,534865.85
9164,196826.63,536790.04,171817.11,527509.6
9165,196826.63,536790.04,168263.32,521894.79
9166,179513.55,507871.84,181551.02,540957.21
9167,179513.55,507871.84,190330.38,540217.33
9168,179513.55,507871.84,177620.95,536192.13
9169,179513.55,507871.84,190876.01,538502.38
9170,196826.63,536790.04,174517.17,530445.54
9171,196826.63,536790.04,164804.03,526983.18
9172,180193.93,550041.28,179442.56,523397.42
9173,164142.21,530990.34,197744.59,533333.14
9174,179513.55,507871.84,179905.44,533470.38
9175,180193.93,550041.28,175638.96,525822.44
9176,167766.96,546937.62,185398.72,520031.35
9177,180193.93,550041.28,178779.63,521977.1
9178,167766.96,546937.62,180901.51,526534.17
9179,179513.55,507871.84,185319.06,535165.23
9180,179513.55,507871.84,186880.7,545654.69
9181,167766.96,546937.62,190160.82,532203.64
9182,179513.55,507871.84,184979.61,539496.32
9183,167766.96,546937.62,197428.11,525889.22
9184,179513.55,507871.84,188521.56,548250.94
9185,196826.63,536790.04,171153.24,526325.76
9186,180193.93,550041.28,176655.8,527039.95
9187,179513.55,507871.84,176765.85,530053.77
9188,167766.96,546937.62,186711.1,516555.07
9189,196826.63,536790.04,166589.09,530352.52
9190,179513.55,507871.84,187004.47,547089.33
9191,180193.93,550041.28,180280.62,518993.1
9192,179513.55,507871.84,188802.59,536268.74
9193,180193.93,550041.28,175181.33,513638.9
9194,196826.63,536790.04,171849.61,530245.37
9195,179513.55,507871.84,188734.44,549399.8
9196,179513.55,507871.84,181411.2,542522.32
9197,179513.55,507871.84,172825.12,544350.81
9198,179513.55,507871.84,191004.51,550522.36
9199,167766.96,546937.62,187160.79,517451.72
9200,179513.55,507871.84,190894.41,534114.75
9201,167766.96,546937.62,181222.56,522540.02
9202,167766.96,546937.62,181670.59,525699.58
9203,196826.63,536790.04,170859.0,522706.31
9204,167766.96,546937.62,183266.62,521170.74
9205,167766.96,546937.62,181412.33,520216.4
9206,167766.96,546937.62,193393.05,530089.56
9207,179513.55,507871.84,179652.61,530647.7
9208,179513.55,507871.84,165192.46,546332.95
9209,179513.55,507871.84,192615.48,548576.35
9210,167766.96,546937.62,183876.69,522437.46
9211,164142.21,530990.34,199328.39,535558.49
9212,167766.96,546937.62,191941.07,526421.51
9213,167766.96,546937.62,187457.23,530892.61
9214,179513.55,507871.84,185002.92,548333.98
9215,179513.55,507871.84,186657.4,546459.3
9216,179513.55,507871.84,172360.87,532773.04
9217,180193.93,550041.28,178464.19,505619.99
9218,180193.93,550041.28,180775.75,507061.78
9219,179513.55,507871.84,181590.46,537653.48
9220,179513.55,507871.84,189260.04,557276.63
9221,180193.93,550041.28,174496.36,512084.04
9222,180193.93,550041.28,175962.69,512461.24
9223,179513.55,507871.84,175723.68,537796.97
9224,179513.55,507871.84,185287.36,536963.11
9225,167766.96,546937.62,188772.47,522808.28
9226,179513.55,507871.84,183100.87,540192.89
9227,180193.93,550041.28,176233.37,526280.82
9228,180193.93,550041.28,178727.11,525003.61
9229,167766.96,546937.62,189461.69,505225.26
9230,179513.55,507871.84,181229.04,542188.73
9231,179513.55,507871.84,186430.99,544094.23
9232,180193.93,550041.28,176413.48,525557.73
9233,179513.55,507871.84,180987.53,537145.37
9234,179513.55,507871.84,166346.59,541079.4
9235,180193.93,550041.28,179224.08,522081.82
9236,179513.55,507871.84,178420.69,542323.75
9237,180193.93,550041.28,174702.68,508891.37
9238,167766.96,546937.62,189101.3,517765.6
9239,167766.96,546937.62,187581.16,523089.13
9240,164142.21,530990.34,196084.19,532491.72
9241,167766.96,546937.62,190249.17,510789.33
9242,179513.55,507871.84,177061.87,533266.02
9243,179513.55,507871.84,181804.36,532898.34
9244,180193.93,550041.28,181458.92,516282.38
9245,179513.55,507871.84,186604.9,539218.95
9246,164142.21,530990.34,195163.07,533142.03
9247,196826.63,536790.04,163168.58,532916.52
9248,167766.96,546937.62,186134.46,525927.42
9249,167766.96,546937.62,180794.56,527099.37
9250,196826.63,536790.04,171061.44,526143.8
9251,179513.55,507871.84,187730.4,532636.2
9252,167766.96,546937.62,192151.45,522606.42
9253,179513.55,507871.84,189679.27,541674.34
9254,179513.55,507871.84,182631.03,537374.3
9255,196826.63,536790.04,173534.27,527399.54
9256,167766.96,546937.62,186041.32,518420.27
9257,179513.55,507871.84,184092.0,535013.94
9258,179513.55,507871.84,179844.78,536502.96
9259,179513.55,507871.84,189734.11,545032.78
9260,180193.93,550041.28,179420.47,519558.22
9261,179513.55,507871.84,185682.87,548505.21
9262,180193.93,550041.28,173844.0,516033.96
9263,179513.55,507871.84,186638.02,531549.97
9264,196826.63,536790.04,165261.52,524557.08
9265,167766.96,546937.62,187372.27,514420.61
9266,196826.63,536790.04,174938.16,526903.96
9267,167766.96,546937.62,192774.86,529222.74
9268,167766.96,546937.62,182928.65,524820.9
9269,179513.55,507871.84,167995.33,535058.65
9270,179513.55,507871.84,188914.14,556177.18
9271,179513.55,507871.84,162792.3,538002.46
9272,179513.55,507871.84,161876.51,539040.23
9273,179513.55,507871.84,186865.06,532022.31
9274,179513.55,507871.84,187290.72,544863.19
9275,196826.63,536790.04,173407.9,525953.23
9276,180193.93,550041.28,172760.62,511380.69
9277,179513.55,507871.84,176521.8,551781.66
9278,179513.55,507871.84,184338.74,536753.55
9279,167766.96,546937.62,192844.09,519631.91
9280,179513.55,507871.84,173909.36,538572.56
9281,167766.96,546937.62,184903.38,520919.37
9282,179513.55,507871.84,186847.18,544080.99
9283,179513.55,507871.84,177858.61,535243.79
9284,179513.55,507871.84,180035.09,548828.36
9285,180193.93,550041.28,177556.19,526683.1
9286,179513.55,507871.84,184108.12,534760.36
9287,179513.55,507871.84,187284.14,548039.06
9288,179513.55,507871.84,181317.09,543881.43
9289,180193.93,550041.28,177864.74,524198.73
9290,179513.55,507871.84,179152.06,546595.0
9291,179513.55,507871.84,183966.59,536486.18
9292,196826.63,536790.04,172396.86,528404.57
9293,179513.55,507871.84,184404.23,548715.05
9294,180193.93,550041.28,175301.45,523503.94
9295,196826.63,536790.04,165240.79,522320.42
9296,179513.55,507871.84,178828.18,546885.87
9297,196826.63,536790.04,167891.44,534204.34
9298,179513.55,507871.84,185427.84,546733.41
9299,179513.55,507871.84,186523.31,542181.59
9300,180193.93,550041.28,177924.03,526281.88
9301,179513.55,507871.84,178152.03,549344.81
9302,179513.55,507871.84,184245.24,532291.03
9303,196826.63,536790.04,166293.13,518499.07
9304,179513.55,507871.84,177103.39,540599.9
9305,167766.96,546937.62,190417.16,528385.36
9306,196826.63,536790.04,166591.58,522300.21
9307,179513.55,507871.84,185030.8,551663.69
9308,180193.93,550041.28,179689.5,516021.68
9309,179513.55,507871.84,167256.43,541839.37
9310,179513.55,507871.84,165443.02,538350.61
9311,179513.55,507871.84,190571.28,549240.37
9312,180193.93,550041.28,179350.74,519497.02
9313,167766.96,546937.62,190174.38,521123.83
9314,179513.55,507871.84,184878.05,533290.71
9315,179513.55,507871.84,187411.96,539261.71
9316,179513.55,507871.84,189847.05,535213.73
9317,167766.96,546937.62,184980.0,527409.35
9318,180193.93,550041.28,174592.65,525334.1
9319,167766.96,546937.62,185833.77,524628.45
9320,167766.96,546937.62,194581.56,525991.1
9321,196826.63,536790.04,172437.56,524871.78
9322,167766.96,546937.62,194552.36,528073.57
9323,167766.96,546937.62,194015.98,520099.84
9324,179513.55,507871.84,179712.69,531926.69
9325,167766.96,546937.62,190972.63,520920.34
9326,179513.55,507871.84,186065.03,534707.81
9327,180193.93,550041.28,177009.18,517446.79
9328,179513.55,507871.84,184147.14,538271.4
9329,179513.55,507871.84,178815.23,543244.72
9330,164142.21,530990.34,199788.98,536033.79
9331,179513.55,507871.84,189940.65,533363.24
9332,196826.63,536790.04,162935.98,529044.25
9333,179513.55,507871.84,184997.76,533324.33
9334,179513.55,507871.84,172928.18,545729.11
9335,196826.63,536790.04,159901.82,533683.64
9336,179513.55,507871.84,184855.93,538860.18
9337,179513.55,507871.84,184140.47,546731.35
9338,179513.55,507871.84,183065.54,535440.2
9339,179513.55,507871.84,185065.44,545015.35
9340,196826.63,536790.04,165681.81,520358.58
9341,179513.55,507871.84,179812.66,536658.99
9342,196826.63,536790.04,168082.71,530112.3
9343,179513.55,507871.84,191151.72,549238.0
9344,180193.93,550041.28,174427.64,524546.87
9345,179513.55,507871.84,178365.73,530659.72
9346,180193.93,550041.28,181424.46,513948.05
9347,180193.93,550041.28,170586.71,518323.35
9348,179513.55,507871.84,182924.82,542102.37
9349,179513.55,507871.84,185858.28,535612.22
9350,180193.93,550041.28,178734.91,526630.83
9351,179513.55,507871.84,165073.29,546026.74
9352,167766.96,546937.62,188579.36,524881.64
9353,179513.55,507871.84,174384.05,531790.64
9354,196826.63,536790.04,164350.03,532360.89
9355,196826.63,536790.04,172500.81,528806.89
9356,179513.55,507871.84,190717.36,539783.38
9357,179513.55,507871.84,181082.35,538388.69
9358,179513.55,507871.84,185461.85,540131.76
9359,179513.55,507871.84,187397.8,554452.52
9360,164142.21,530990.34,199888.37,536754.27
9361,179513.55,507871.84,184947.05,532313.43
9362,179513.55,507871.84,190993.43,534144.79
9363,167766.96,546937.62,182984.14,516556.94
9364,179513.55,507871.84,189558.9,537455.2
9365,167766.96,546937.62,191556.6,526601.73
9366,196826.63,536790.04,164714.56,529037.76
9367,196826.63,536790.04,166446.56,529512.56
9368,167766.96,546937.62,192240.22,520994.12
9369,179513.55,507871.84,184923.39,532498.1
9370,179513.55,507871.84,178991.33,537600.1
9371,179513.55,507871.84,174875.44,541122.89
9372,164142.21,530990.34,198697.81,534871.87
9373,167766.96,546937.62,181366.45,519390.34
9374,167766.96,546937.62,189205.67,518395.52
9375,180193.93,550041.28,177043.14,523716.15
9376,179513.55,507871.84,181071.98,537009.86
9377,179513.55,507871.84,169591.28,534649.99
9378,196826.63,536790.04,164839.31,529338.18
9379,167766.96,546937.62,186829.05,529554.03
9380,180193.93,550041.28,176953.25,526997.29
9381,167766.96,546937.62,190281.56,531365.48
9382,167766.96,546937.62,184444.64,509097.29
9383,167766.96,546937.62,193542.79,528907.74
9384,180193.93,550041.28,174395.38,511045.27
9385,179513.55,507871.84,176349.18,549657.52
9386,167766.96,546937.62,194583.6,528589.73
9387,179513.55,507871.84,166054.59,542009.68
9388,180193.93,550041.28,180982.73,511399.86
9389,167766.96,546937.62,191972.12,521098.47
9390,180193.93,550041.28,180870.52,518123.93
9391,196826.63,536790.04,170877.54,530191.36
9392,179513.55,507871.84,191467.69,542124.66
9393,179513.55,507871.84,175483.89,543971.27
9394,179513.55,507871.84,183210.35,541136.15
9395,179513.55,507871.84,178796.03,549456.51
9396,179513.55,507871.84,185003.42,543834.22
9397,179513.55,507871.84,177603.72,543858.6
9398,179513.55,507871.84,167073.53,535016.48
9399,179513.55,507871.84,172169.74,545115.66
9400,196826.63,536790.04,165252.61,524340.01
9401,179513.55,507871.84,187002.51,546074.74
9402,179513.55,507871.84,189940.7,543050.61
9403,180193.93,550041.28,180798.67,513296.26
9404,179513.55,507871.84,185117.23,542477.72
9405,180193.93,550041.28,177450.88,508023.14
9406,167766.96,546937.62,182973.22,512758.58
9407,167766.96,546937.62,189623.44,521840.13
9408,167766.96,546937.62,195314.47,530340.64
9409,180193.93,550041.28,176744.95,524062.82
9410,179513.55,507871.84,192744.57,536774.43
9411,179513.55,507871.84,186600.55,533457.53
9412,167766.96,546937.62,188236.73,528140.5
9413,196826.63,536790.04,165972.33,518653.0
9414,179513.55,507871.84,184002.71,541949.12
9415,167766.96,546937.62,182826.2,522928.47
9416,180193.93,550041.28,182382.61,510345.11
9417,167766.96,546937.62,180720.34,522310.15
9418,179513.55,507871.84,182801.34,541752.18
9419,180193.93,550041.28,179586.38,523699.86
9420,167766.96,546937.62,181649.9,519330.13
9421,167766.96,546937.62,187727.79,525634.13
9422,167766.96,546937.62,195379.47,526531.69
9423,180193.93,550041.28,174300.0,514841.46
9424,167766.96,546937.62,194843.39,529101.63
9425,196826.63,536790.04,169713.88,528157.74
9426,167766.96,546937.62,180661.55,525259.12
9427,180193.93,550041.28,174219.88,513368.92
9428,179513.55,507871.84,181738.78,541997.44
9429,179513.55,507871.84,182665.46,534502.04
9430,179513.55,507871.84,186297.07,531269.65
9431,179513.55,507871.84,174841.51,533152.5
9432,179513.55,507871.84,185320.68,532565.78
9433,179513.55,507871.84,169074.19,535027.7
9434,196826.63,536790.04,168540.69,531592.37
9435,179513.55,507871.84,191794.57,537316.79
9436,167766.96,546937.62,185357.48,526288.63
9437,179513.55,507871.84,177885.32,531797.55
9438,179513.55,507871.84,186703.25,542878.6
9439,167766.96,546937.62,186580.33,516502.9
9440,179513.55,507871.84,180945.07,540111.32
9441,179513.55,507871.84,183259.31,533775.7
9442,179513.55,507871.84,166521.56,538438.9
9443,167766.96,546937.62,191741.45,517589.3
9444,180193.93,550041.28,178110.11,521855.09
9445,180193.93,550041.28,175126.09,516667.72
9446,179513.55,507871.84,186115.03,536546.34
9447,196826.63,536790.04,164965.88,518590.79
9448,167766.96,546937.62,186496.66,510467.45
9449,167766.96,546937.62,185721.11,508773.15
9450,196826.63,536790.04,172771.24,528566.01
9451,180193.93,550041.28,178621.74,518803.82
9452,179513.55,507871.84,182916.1,541409.68
9453,167766.96,546937.62,190827.98,515248.27
9454,167766.96,546937.62,180411.99,526488.18
9455,180193.93,550041.28,175925.27,527493.08
9456,179513.55,507871.84,184539.47,544751.35
9457,179513.55,507871.84,192337.49,549316.86
9458,179513.55,507871.84,184286.52,547725.41
9459,180193.93,550041.28,176239.95,510599.41
9460,180193.93,550041.28,182207.05,510684.69
9461,180193.93,550041.28,182825.6,508533.61
9462,179513.55,507871.84,178116.7,544419.51
9463,179513.55,507871.84,188219.89,555799.71
9464,180193.93,550041.28,171940.86,513025.31
9465,179513.55,507871.84,186602.02,543263.81
9466,180193.93,550041.28,180155.87,522117.99
9467,196826.63,536790.04,172828.95,529190.7
9468,196826.63,536790.04,159161.89,528923.7
9469,179513.55,507871.84,190340.3,534840.5
9470,196826.63,536790.04,168841.27,528019.56
9471,167766.96,546937.62,182311.68,519989.53
9472,179513.55,507871.84,190302.62,532440.04
9473,179513.55,507871.84,194971.93,536236.12
9474,180193.93,550041.28,169016.89,518667.93
9475,180193.93,550041.28,174179.67,516182.31
9476,167766.96,546937.62,197081.33,528350.83
9477,167766.96,546937.62,185805.67,523550.51
9478,179513.55,507871.84,180845.71,546678.45
9479,196826.63,536790.04,172566.41,527654.6
9480,179513.55,507871.84,174793.97,548514.08
9481,179513.55,507871.84,183143.08,551254.92
9482,196826.63,536790.04,157764.76,531547.92
9483,167766.96,546937.62,189414.49,512750.65
9484,179513.55,507871.84,187379.48,537653.51
9485,179513.55,507871.84,188133.79,532735.19
9486,179513.55,507871.84,178420.18,529936.93
9487,167766.96,546937.62,187140.45,520510.88
9488,180193.93,550041.28,171942.82,510459.2
9489,167766.96,546937.62,185880.76,521970.86
9490,179513.55,507871.84,172112.15,545025.36
9491,179513.55,507871.84,191697.14,542726.12
9492,179513.55,507871.84,176679.52,530399.65
9493,179513.55,507871.84,176424.01,536331.29
9494,179513.55,507871.84,176767.57,533718.82
9495,179513.55,507871.84,175830.4,548611.31
9496,179513.55,507871.84,182959.52,537828.58
9497,179513.55,507871.84,159889.14,540508.45
9498,179513.55,507871.84,183069.43,535484.65
9499,179513.55,507871.84,179136.97,537177.02
9500,196826.63,536790.04,173826.01,525051.05
9501,196826.63,536790.04,170804.85,528720.7
9502,196826.63,536790.04,162895.63,525406.14
9503,179513.55,507871.84,175431.8,530907.06
9504,179513.55,507871.84,176616.33,532318.32
9505,179513.55,507871.84,184534.79,533728.91
9506,179513.55,507871.84,181062.08,537201.74
9507,167766.96,546937.62,189406.42,523631.04
9508,179513.55,507871.84,183402.69,532242.49
9509,179513.55,507871.84,179332.62,550196.61
9510,196826.63,536790.04,169459.87,528506.56
9511,179513.55,507871.84,176768.89,545066.47
9512,179513.55,507871.84,179876.42,539171.89
9513,179513.55,507871.84,180105.14,537241.4
9514,179513.55,507871.84,185221.29,535440.86
9515,196826.63,536790.04,164097.02,529685.97
9516,179513.55,507871.84,183334.28,533119.07
9517,180193.93,550041.28,174604.89,514372.95
9518,179513.55,507871.84,175707.02,536354.03
9519,179513.55,507871.84,185609.33,535414.05
9520,167766.96,546937.62,195123.22,528048.0
9521,179513.55,507871.84,181215.42,538447.5
9522,180193.93,550041.28,177917.71,509906.39
9523,167766.96,546937.62,186438.79,518316.35
9524,196826.63,536790.04,164559.25,525990.58
9525,179513.55,507871.84,169857.51,536689.28
9526,180193.93,550041.28,179300.47,523317.86
9527,179513.55,507871.84,184124.08,530598.77
9528,179513.55,507871.84,173884.94,536614.49
9529,179513.55,507871.84,173268.27,546546.28
9530,179513.55,507871.84,170363.83,535085.67
9531,179513.55,507871.84,186333.41,539897.66
9532,179513.55,507871.84,183411.54,538458.45
9533,179513.55,507871.84,167877.56,546845.0
9534,180193.93,550041.28,174935.19,515604.86
9535,179513.55,507871.84,178900.47,533409.06
9536,179513.55,507871.84,181120.2,537386.66
9537,196826.63,536790.04,167324.31,522818.17
9538,196826.63,536790.04,169160.31,527181.93
9539,179513.55,507871.84,186575.56,550758.96
9540,180193.93,550041.28,178502.97,517245.35
9541,167766.96,546937.62,186147.42,519307.28
9542,179513.55,507871.84,179173.2,548193.52
9543,180193.93,550041.28,175127.44,519171.24
9544,179513.55,507871.84,191569.98,536989.73
9545,167766.96,546937.62,194510.98,529928.05
9546,196826.63,536790.04,168074.79,531262.38
9547,180193.93,550041.28,179329.54,511773.31
9548,179513.55,507871.84,186831.48,543008.08
9549,167766.96,546937.62,188217.89,511654.95
